# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.26           2.965768e-03 -1.387596e+00 -1.181937e-03 3.031516e-03 -1.392155e+00 -1.040221e-03 -6.574747e-05 4.559346e-03 -1.417161e-04
1.27002        5.200735e-04 -1.392411e+00 -2.956598e-03 6.788363e-04 -1.397091e+00 -2.954867e-03 -1.587628e-04 4.680380e-03 -1.730950e-06
1.28           -2.747898e-03 -1.389489e+00 -2.205631e-03 -2.668428e-03 -1.394169e+00 -2.338960e-03 -7.946964e-05 4.680228e-03 1.333283e-04
1.29           -2.925824e-03 -1.387183e+00 1.300050e-03 -2.998067e-03 -1.391750e+00 1.161017e-03 7.224273e-05 4.566257e-03 1.390328e-04
1.3            -4.007971e-04 -1.392162e+00 2.935167e-03 -5.588943e-04 -1.396829e+00 2.939052e-03 1.580972e-04 4.666854e-03 -3.885052e-06
1.31002        2.809906e-03 -1.390081e+00 2.054403e-03 2.735754e-03 -1.394764e+00 2.191548e-03 7.415274e-05 4.683413e-03 -1.371449e-04
1.32           2.928618e-03 -1.386836e+00 -1.416707e-03 3.007191e-03 -1.391406e+00 -1.281461e-03 -7.857298e-05 4.569868e-03 -1.352451e-04
1.33002        2.821466e-04 -1.392031e+00 -2.938657e-03 4.405244e-04 -1.396690e+00 -2.948609e-03 -1.583778e-04 4.658878e-03 9.952294e-06
1.34           -2.858802e-03 -1.390473e+00 -1.949439e-03 -2.789142e-03 -1.395157e+00 -2.090017e-03 -6.966029e-05 4.684146e-03 1.405783e-04
1.35           -2.930087e-03 -1.386773e+00 1.513006e-03 -3.014451e-03 -1.391351e+00 1.381114e-03 8.436395e-05 4.577549e-03 1.318921e-04
1.36           -1.348085e-04 -1.391721e+00 2.932599e-03 -2.929930e-04 -1.396365e+00 2.948272e-03 1.581845e-04 4.643671e-03 -1.567334e-05
1.37002        2.938027e-03 -1.391157e+00 1.855792e-03 2.873838e-03 -1.395848e+00 2.000034e-03 6.418923e-05 4.691632e-03 -1.442417e-04
1.38           2.919686e-03 -1.386587e+00 -1.651745e-03 3.008871e-03 -1.391169e+00 -1.523572e-03 -8.918559e-05 4.581726e-03 -1.281728e-04
1.39001        7.219006e-06 -1.391557e+00 -2.960020e-03 1.651173e-04 -1.396191e+00 -2.981308e-03 -1.578983e-04 4.633876e-03 2.128886e-05
1.4            -2.968957e-03 -1.391601e+00 -1.764344e-03 -2.910296e-03 -1.396293e+00 -1.911706e-03 -5.866107e-05 4.691785e-03 1.473620e-04
1.41           -2.854354e-03 -1.386312e+00 1.824795e-03 -2.948375e-03 -1.390902e+00 1.700520e-03 9.402092e-05 4.590633e-03 1.242745e-04
1.42           1.281511e-04 -1.391166e+00 2.972209e-03 -2.890866e-05 -1.395783e+00 2.998060e-03 1.570598e-04 4.617095e-03 -2.585094e-05
1.43002        3.000509e-03 -1.392269e+00 1.634875e-03 2.948277e-03 -1.396966e+00 1.785135e-03 5.223212e-05 4.697364e-03 -1.502604e-04
1.44           2.833930e-03 -1.386735e+00 -1.906033e-03 2.932788e-03 -1.391337e+00 -1.785840e-03 -9.885815e-05 4.602061e-03 -1.201931e-04
1.45001        -2.543743e-04 -1.390840e+00 -2.978117e-03 -9.808971e-05 -1.395447e+00 -3.008792e-03 -1.562845e-04 4.606428e-03 3.067532e-05
1.46           -3.064528e-03 -1.392413e+00 -1.572699e-03 -3.017874e-03 -1.397110e+00 -1.724785e-03 -4.665430e-05 4.697315e-03 1.520851e-04
1.47           -2.786072e-03 -1.386739e+00 2.023006e-03 -2.889784e-03 -1.391349e+00 1.907382e-03 1.037126e-04 4.610258e-03 1.156243e-04
1.48           4.051656e-04 -1.390396e+00 2.955317e-03 2.506383e-04 -1.394989e+00 2.990598e-03 1.545274e-04 4.592409e-03 -3.528067e-05
1.49002        3.137214e-03 -1.392684e+00 1.431463e-03 3.096857e-03 -1.397387e+00 1.585401e-03 4.035641e-05 4.702204e-03 -1.539385e-04
1.5            2.744913e-03 -1.386948e+00 -2.115357e-03 2.853451e-03 -1.391571e+00 -2.004281e-03 -1.085382e-04 4.623241e-03 -1.110768e-04
1.51001        -5.298390e-04 -1.389982e+00 -2.959236e-03 -3.769100e-04 -1.394568e+00 -2.999606e-03 -1.529290e-04 4.586150e-03 4.036975e-05
1.52           -3.183849e-03 -1.392562e+00 -1.342529e-03 -3.149561e-03 -1.397263e+00 -1.497781e-03 -3.428727e-05 4.701090e-03 1.552522e-04
1.53001        -2.678646e-03 -1.387051e+00 2.253701e-03 -2.791743e-03 -1.391682e+00 2.147723e-03 1.130966e-04 4.631035e-03 1.059784e-04
1.54           6.231732e-04 -1.389524e+00 2.966157e-03 4.725869e-04 -1.394096e+00 3.011240e-03 1.505864e-04 4.572724e-03 -4.508254e-05
1.55002        3.150836e-03 -1.392693e+00 1.160460e-03 3.123688e-03 -1.397397e+00 1.317397e-03 2.714813e-05 4.703762e-03 -1.569366e-04
1.56           2.597228e-03 -1.387539e+00 -2.383284e-03 2.714351e-03 -1.392183e+00 -2.282049e-03 -1.171226e-04 4.644013e-03 -1.012347e-04
