# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.636359      	6.046913e-03	2.587043e-03	3.459870e-03	1.306411e-02	6.764617e-03	6.299492e-03	2.325622e-04	-4.364138e-04	1.815733e-03	-1.987746e-03	8.218599e-04	-2.809605e-03
0.63636       	6.047987e-03	2.587505e-03	3.460482e-03	1.306545e-02	6.765291e-03	6.300155e-03	2.325681e-04	-4.364884e-04	1.815881e-03	-1.987820e-03	8.219715e-04	-2.809791e-03
0.636361      	6.048967e-03	2.587927e-03	3.461040e-03	1.306670e-02	6.765926e-03	6.300775e-03	2.325752e-04	-4.365567e-04	1.816021e-03	-1.987886e-03	8.220780e-04	-2.809964e-03
0.636362      	6.050016e-03	2.588378e-03	3.461638e-03	1.306802e-02	6.766593e-03	6.301431e-03	2.325809e-04	-4.366297e-04	1.816167e-03	-1.987952e-03	8.221912e-04	-2.810143e-03
0.636363      	6.051042e-03	2.588820e-03	3.462223e-03	1.306932e-02	6.767248e-03	6.302075e-03	2.325868e-04	-4.367015e-04	1.816311e-03	-1.988019e-03	8.223018e-04	-2.810320e-03
0.636364      	6.052081e-03	2.589267e-03	3.462814e-03	1.307063e-02	6.767909e-03	6.302725e-03	2.325920e-04	-4.367738e-04	1.816456e-03	-1.988075e-03	8.224187e-04	-2.810494e-03
0.636365      	6.053130e-03	2.589718e-03	3.463412e-03	1.307192e-02	6.768558e-03	6.303360e-03	2.325992e-04	-4.368466e-04	1.816600e-03	-1.988144e-03	8.225278e-04	-2.810672e-03
0.636366      	6.054173e-03	2.590167e-03	3.464005e-03	1.307324e-02	6.769224e-03	6.304015e-03	2.326047e-04	-4.369191e-04	1.816745e-03	-1.988201e-03	8.226440e-04	-2.810845e-03
0.636367      	6.055174e-03	2.590597e-03	3.464577e-03	1.307450e-02	6.769861e-03	6.304638e-03	2.326110e-04	-4.369897e-04	1.816887e-03	-1.988273e-03	8.227508e-04	-2.811024e-03
0.636368      	6.056215e-03	2.591046e-03	3.465170e-03	1.307581e-02	6.770520e-03	6.305286e-03	2.326170e-04	-4.370621e-04	1.817032e-03	-1.988338e-03	8.228626e-04	-2.811201e-03
0.636369      	6.057260e-03	2.591495e-03	3.465765e-03	1.307711e-02	6.771179e-03	6.305933e-03	2.326230e-04	-4.371348e-04	1.817177e-03	-1.988404e-03	8.229750e-04	-2.811379e-03
0.63637       	6.058301e-03	2.591943e-03	3.466358e-03	1.307842e-02	6.771837e-03	6.306579e-03	2.326290e-04	-4.372073e-04	1.817321e-03	-1.988467e-03	8.230882e-04	-2.811555e-03
0.636371      	6.059344e-03	2.592392e-03	3.466951e-03	1.307972e-02	6.772496e-03	6.307226e-03	2.326350e-04	-4.372797e-04	1.817466e-03	-1.988531e-03	8.232005e-04	-2.811732e-03
0.636372      	6.060390e-03	2.592842e-03	3.467548e-03	1.308103e-02	6.773155e-03	6.307873e-03	2.326410e-04	-4.373528e-04	1.817612e-03	-1.988598e-03	8.233130e-04	-2.811911e-03
0.636373      	6.061423e-03	2.593287e-03	3.468137e-03	1.308234e-02	6.773816e-03	6.308522e-03	2.326471e-04	-4.374248e-04	1.817757e-03	-1.988661e-03	8.234262e-04	-2.812087e-03
0.636374      	6.062462e-03	2.593734e-03	3.468728e-03	1.308364e-02	6.774473e-03	6.309167e-03	2.326532e-04	-4.374970e-04	1.817901e-03	-1.988725e-03	8.235387e-04	-2.812264e-03
0.636375      	6.063498e-03	2.594180e-03	3.469318e-03	1.308494e-02	6.775130e-03	6.309812e-03	2.326591e-04	-4.375692e-04	1.818045e-03	-1.988788e-03	8.236515e-04	-2.812439e-03
0.636376      	6.064575e-03	2.594644e-03	3.469932e-03	1.308625e-02	6.775788e-03	6.310458e-03	2.326652e-04	-4.376440e-04	1.818190e-03	-1.988852e-03	8.237639e-04	-2.812616e-03
0.636377      	6.065574e-03	2.595074e-03	3.470501e-03	1.308753e-02	6.776437e-03	6.311094e-03	2.326714e-04	-4.377136e-04	1.818332e-03	-1.988926e-03	8.238688e-04	-2.812795e-03
0.636378      	6.066610e-03	2.595519e-03	3.471091e-03	1.308883e-02	6.777093e-03	6.311738e-03	2.326773e-04	-4.377860e-04	1.818476e-03	-1.988988e-03	8.239822e-04	-2.812970e-03
0.636379      	6.067662e-03	2.595971e-03	3.471690e-03	1.309015e-02	6.777757e-03	6.312391e-03	2.326832e-04	-4.378597e-04	1.818622e-03	-1.989041e-03	8.241020e-04	-2.813143e-03
0.63638       	6.068704e-03	2.596420e-03	3.472284e-03	1.309145e-02	6.778416e-03	6.313037e-03	2.326892e-04	-4.379321e-04	1.818767e-03	-1.989106e-03	8.242144e-04	-2.813320e-03
0.636381      	6.069748e-03	2.596869e-03	3.472879e-03	1.309276e-02	6.779074e-03	6.313683e-03	2.326953e-04	-4.380047e-04	1.818912e-03	-1.989170e-03	8.243272e-04	-2.813497e-03
0.636382      	6.070792e-03	2.597319e-03	3.473473e-03	1.309407e-02	6.779734e-03	6.314332e-03	2.327013e-04	-4.380773e-04	1.819057e-03	-1.989232e-03	8.244408e-04	-2.813673e-03
0.636383      	6.071831e-03	2.597766e-03	3.474065e-03	1.309537e-02	6.780394e-03	6.314979e-03	2.327076e-04	-4.381498e-04	1.819202e-03	-1.989296e-03	8.245541e-04	-2.813850e-03
0.636384      	6.072874e-03	2.598215e-03	3.474659e-03	1.309668e-02	6.781054e-03	6.315627e-03	2.327135e-04	-4.382222e-04	1.819347e-03	-1.989354e-03	8.246699e-04	-2.814024e-03
0.636385      	6.073902e-03	2.598657e-03	3.475245e-03	1.309800e-02	6.781717e-03	6.316279e-03	2.327193e-04	-4.382942e-04	1.819493e-03	-1.989416e-03	8.247848e-04	-2.814201e-03
0.636386      	6.074938e-03	2.599103e-03	3.475836e-03	1.309931e-02	6.782379e-03	6.316929e-03	2.327253e-04	-4.383666e-04	1.819639e-03	-1.989476e-03	8.249006e-04	-2.814377e-03
0.636387      	6.075977e-03	2.599549e-03	3.476428e-03	1.310062e-02	6.783040e-03	6.317577e-03	2.327311e-04	-4.384396e-04	1.819783e-03	-1.989544e-03	8.250113e-04	-2.814556e-03
0.636388      	6.077051e-03	2.600012e-03	3.477039e-03	1.310194e-02	6.783709e-03	6.318234e-03	2.327374e-04	-4.385137e-04	1.819931e-03	-1.989603e-03	8.251290e-04	-2.814732e-03
0.636389      	6.078072e-03	2.600451e-03	3.477621e-03	1.310323e-02	6.784358e-03	6.318873e-03	2.327426e-04	-4.385851e-04	1.820073e-03	-1.989652e-03	8.252467e-04	-2.814898e-03
0.63639       	6.079100e-03	2.600893e-03	3.478207e-03	1.310452e-02	6.785008e-03	6.319511e-03	2.327487e-04	-4.386567e-04	1.820216e-03	-1.989727e-03	8.253524e-04	-2.815079e-03
0.636391      	6.080164e-03	2.601351e-03	3.478813e-03	1.310584e-02	6.785672e-03	6.320164e-03	2.327540e-04	-4.387310e-04	1.820362e-03	-1.989774e-03	8.254747e-04	-2.815249e-03
0.636392      	6.081220e-03	2.601806e-03	3.479414e-03	1.310714e-02	6.786333e-03	6.320811e-03	2.327605e-04	-4.388039e-04	1.820507e-03	-1.989845e-03	8.255844e-04	-2.815429e-03
0.636393      	6.082226e-03	2.602238e-03	3.479988e-03	1.310845e-02	6.786993e-03	6.321460e-03	2.327665e-04	-4.388748e-04	1.820653e-03	-1.989908e-03	8.256987e-04	-2.815607e-03
0.636394      	6.083279e-03	2.602692e-03	3.480587e-03	1.310977e-02	6.787656e-03	6.322111e-03	2.327725e-04	-4.389480e-04	1.820799e-03	-1.989969e-03	8.258143e-04	-2.815783e-03
0.636395      	6.084324e-03	2.603141e-03	3.481183e-03	1.311107e-02	6.788316e-03	6.322759e-03	2.327783e-04	-4.390207e-04	1.820943e-03	-1.990026e-03	8.259301e-04	-2.815957e-03
0.636396      	6.085361e-03	2.603587e-03	3.481773e-03	1.311238e-02	6.788975e-03	6.323406e-03	2.327843e-04	-4.390932e-04	1.821088e-03	-1.990089e-03	8.260441e-04	-2.816133e-03
0.636397      	6.086391e-03	2.604031e-03	3.482361e-03	1.311370e-02	6.789643e-03	6.324062e-03	2.327904e-04	-4.391650e-04	1.821236e-03	-1.990150e-03	8.261606e-04	-2.816311e-03
0.636398      	6.087439e-03	2.604482e-03	3.482957e-03	1.311501e-02	6.790301e-03	6.324708e-03	2.327963e-04	-4.392377e-04	1.821380e-03	-1.990210e-03	8.262750e-04	-2.816485e-03
0.636399      	6.088478e-03	2.604929e-03	3.483549e-03	1.311633e-02	6.790966e-03	6.325362e-03	2.328024e-04	-4.393102e-04	1.821527e-03	-1.990271e-03	8.263912e-04	-2.816662e-03
0.6364        	6.089530e-03	2.605381e-03	3.484149e-03	1.311764e-02	6.791626e-03	6.326009e-03	2.328084e-04	-4.393842e-04	1.821671e-03	-1.990331e-03	8.265058e-04	-2.816837e-03
0.636401      	6.090598e-03	2.605840e-03	3.484758e-03	1.311895e-02	6.792291e-03	6.326663e-03	2.328141e-04	-4.394587e-04	1.821818e-03	-1.990387e-03	8.266244e-04	-2.817011e-03
0.636402      	6.091609e-03	2.606275e-03	3.485334e-03	1.312024e-02	6.792939e-03	6.327298e-03	2.328203e-04	-4.395293e-04	1.821959e-03	-1.990451e-03	8.267335e-04	-2.817184e-03
0.636403      	6.092635e-03	2.606717e-03	3.485918e-03	1.312153e-02	6.793591e-03	6.327939e-03	2.328261e-04	-4.396006e-04	1.822101e-03	-1.990509e-03	8.268470e-04	-2.817356e-03
0.636404      	6.093706e-03	2.607177e-03	3.486529e-03	1.312287e-02	6.794266e-03	6.328602e-03	2.328323e-04	-4.396758e-04	1.822251e-03	-1.990560e-03	8.269705e-04	-2.817531e-03
0.636405      	6.094756e-03	2.607630e-03	3.487126e-03	1.312417e-02	6.794925e-03	6.329249e-03	2.328379e-04	-4.397483e-04	1.822396e-03	-1.990619e-03	8.270858e-04	-2.817705e-03
0.636406      	6.095816e-03	2.608087e-03	3.487729e-03	1.312548e-02	6.795585e-03	6.329898e-03	2.328436e-04	-4.398211e-04	1.822541e-03	-1.990685e-03	8.271984e-04	-2.817883e-03
0.636407      	6.096851e-03	2.608531e-03	3.488319e-03	1.312680e-02	6.796250e-03	6.330551e-03	2.328493e-04	-4.398941e-04	1.822686e-03	-1.990735e-03	8.273187e-04	-2.818054e-03
0.636408      	6.097897e-03	2.608981e-03	3.488916e-03	1.312811e-02	6.796913e-03	6.331202e-03	2.328553e-04	-4.399674e-04	1.822832e-03	-1.990796e-03	8.274341e-04	-2.818230e-03
0.636409      	6.098947e-03	2.609433e-03	3.489514e-03	1.312943e-02	6.797576e-03	6.331854e-03	2.328607e-04	-4.400405e-04	1.822978e-03	-1.990849e-03	8.275537e-04	-2.818402e-03
0.63641       	6.099991e-03	2.609882e-03	3.490109e-03	1.313074e-02	6.798239e-03	6.332505e-03	2.328666e-04	-4.401133e-04	1.823124e-03	-1.990906e-03	8.276708e-04	-2.818577e-03
0.636411      	6.101041e-03	2.610334e-03	3.490707e-03	1.313207e-02	6.798906e-03	6.333161e-03	2.328725e-04	-4.401866e-04	1.823270e-03	-1.990965e-03	8.277878e-04	-2.818753e-03
0.636412      	6.102086e-03	2.610783e-03	3.491303e-03	1.313338e-02	6.799570e-03	6.333813e-03	2.328783e-04	-4.402598e-04	1.823416e-03	-1.991021e-03	8.279055e-04	-2.818926e-03
0.636413      	6.103139e-03	2.611236e-03	3.491903e-03	1.313470e-02	6.800235e-03	6.334467e-03	2.328842e-04	-4.403332e-04	1.823563e-03	-1.991079e-03	8.280231e-04	-2.819102e-03
0.636414      	6.104182e-03	2.611685e-03	3.492497e-03	1.313602e-02	6.800900e-03	6.335120e-03	2.328900e-04	-4.404059e-04	1.823708e-03	-1.991134e-03	8.281413e-04	-2.819275e-03
0.636415      	6.105230e-03	2.612136e-03	3.493094e-03	1.313734e-02	6.801564e-03	6.335773e-03	2.328957e-04	-4.404791e-04	1.823854e-03	-1.991191e-03	8.282588e-04	-2.819450e-03
0.636416      	6.106278e-03	2.612587e-03	3.493691e-03	1.313865e-02	6.802228e-03	6.336425e-03	2.329015e-04	-4.405524e-04	1.824001e-03	-1.991246e-03	8.283779e-04	-2.819624e-03
0.636417      	6.107321e-03	2.613035e-03	3.494286e-03	1.313997e-02	6.802892e-03	6.337076e-03	2.329078e-04	-4.406257e-04	1.824147e-03	-1.991304e-03	8.284955e-04	-2.819799e-03
0.636418      	6.108380e-03	2.613491e-03	3.494889e-03	1.314129e-02	6.803559e-03	6.337733e-03	2.329128e-04	-4.406990e-04	1.824294e-03	-1.991356e-03	8.286159e-04	-2.819972e-03
0.636419      	6.109426e-03	2.613940e-03	3.495485e-03	1.314261e-02	6.804224e-03	6.338386e-03	2.329187e-04	-4.407725e-04	1.824441e-03	-1.991412e-03	8.287346e-04	-2.820146e-03
0.63642       	6.110482e-03	2.614395e-03	3.496087e-03	1.314394e-02	6.804893e-03	6.339045e-03	2.329240e-04	-4.408465e-04	1.824588e-03	-1.991467e-03	8.288542e-04	-2.820322e-03
0.636421      	6.111541e-03	2.614850e-03	3.496691e-03	1.314527e-02	6.805567e-03	6.339707e-03	2.329300e-04	-4.409203e-04	1.824736e-03	-1.991524e-03	8.289740e-04	-2.820498e-03
0.636422      	6.112562e-03	2.615290e-03	3.497272e-03	1.314656e-02	6.806215e-03	6.340343e-03	2.329361e-04	-4.409909e-04	1.824878e-03	-1.991577e-03	8.290897e-04	-2.820667e-03
0.636423      	6.113592e-03	2.615733e-03	3.497859e-03	1.314785e-02	6.806866e-03	6.340982e-03	2.329419e-04	-4.410629e-04	1.825021e-03	-1.991637e-03	8.292023e-04	-2.820840e-03
0.636424      	6.114623e-03	2.616176e-03	3.498446e-03	1.314917e-02	6.807530e-03	6.341635e-03	2.329478e-04	-4.411350e-04	1.825166e-03	-1.991698e-03	8.293175e-04	-2.821015e-03
0.636425      	6.115704e-03	2.616642e-03	3.499063e-03	1.315051e-02	6.808206e-03	6.342299e-03	2.329538e-04	-4.412103e-04	1.825316e-03	-1.991750e-03	8.294409e-04	-2.821191e-03
0.636426      	6.116754e-03	2.617094e-03	3.499660e-03	1.315183e-02	6.808872e-03	6.342953e-03	2.329595e-04	-4.412831e-04	1.825462e-03	-1.991803e-03	8.295607e-04	-2.821364e-03
0.636427      	6.117787e-03	2.617538e-03	3.500249e-03	1.315314e-02	6.809534e-03	6.343605e-03	2.329646e-04	-4.413556e-04	1.825608e-03	-1.991849e-03	8.296832e-04	-2.821532e-03
0.636428      	6.118851e-03	2.617996e-03	3.500855e-03	1.315444e-02	6.810190e-03	6.344250e-03	2.329701e-04	-4.414298e-04	1.825752e-03	-1.991902e-03	8.298010e-04	-2.821703e-03
0.636429      	6.119902e-03	2.618448e-03	3.501454e-03	1.315576e-02	6.810855e-03	6.344903e-03	2.329760e-04	-4.415033e-04	1.825898e-03	-1.991960e-03	8.299182e-04	-2.821878e-03
0.63643       	6.120975e-03	2.618910e-03	3.502065e-03	1.315710e-02	6.811530e-03	6.345566e-03	2.329820e-04	-4.415774e-04	1.826044e-03	-1.992011e-03	8.300388e-04	-2.822049e-03
0.636431      	6.122024e-03	2.619361e-03	3.502663e-03	1.315842e-02	6.812199e-03	6.346223e-03	2.329879e-04	-4.416506e-04	1.826191e-03	-1.992068e-03	8.301570e-04	-2.822225e-03
0.636432      	6.123076e-03	2.619814e-03	3.503262e-03	1.315974e-02	6.812863e-03	6.346876e-03	2.329934e-04	-4.417239e-04	1.826337e-03	-1.992122e-03	8.302760e-04	-2.822398e-03
0.636433      	6.124140e-03	2.620271e-03	3.503869e-03	1.316108e-02	6.813540e-03	6.347541e-03	2.329994e-04	-4.417990e-04	1.826485e-03	-1.992159e-03	8.304052e-04	-2.822564e-03
0.636434      	6.125193e-03	2.620725e-03	3.504469e-03	1.316239e-02	6.814201e-03	6.348191e-03	2.330052e-04	-4.418721e-04	1.826631e-03	-1.992225e-03	8.305183e-04	-2.822744e-03
0.636435      	6.126238e-03	2.621174e-03	3.505064e-03	1.316371e-02	6.814866e-03	6.348845e-03	2.330107e-04	-4.419452e-04	1.826777e-03	-1.992273e-03	8.306399e-04	-2.822913e-03
0.636436      	6.127291e-03	2.621627e-03	3.505664e-03	1.316503e-02	6.815531e-03	6.349497e-03	2.330169e-04	-4.420187e-04	1.826923e-03	-1.992340e-03	8.307537e-04	-2.823093e-03
0.636437      	6.128314e-03	2.622067e-03	3.506248e-03	1.316632e-02	6.816180e-03	6.350139e-03	2.330206e-04	-4.420903e-04	1.827066e-03	-1.992353e-03	8.308899e-04	-2.823243e-03
0.636438      	6.129426e-03	2.622546e-03	3.506880e-03	1.316771e-02	6.816882e-03	6.350827e-03	2.330279e-04	-4.421671e-04	1.827218e-03	-1.992447e-03	8.309944e-04	-2.823442e-03
0.636439      	6.130446e-03	2.622984e-03	3.507462e-03	1.316900e-02	6.817533e-03	6.351466e-03	2.330337e-04	-4.422392e-04	1.827363e-03	-1.992491e-03	8.311172e-04	-2.823608e-03
0.63644       	6.131512e-03	2.623442e-03	3.508069e-03	1.317033e-02	6.818205e-03	6.352126e-03	2.330399e-04	-4.423134e-04	1.827511e-03	-1.992554e-03	8.312340e-04	-2.823788e-03
0.636441      	6.132574e-03	2.623899e-03	3.508675e-03	1.317167e-02	6.818878e-03	6.352787e-03	2.330455e-04	-4.423877e-04	1.827658e-03	-1.992600e-03	8.313585e-04	-2.823958e-03
0.636442      	6.133637e-03	2.624357e-03	3.509280e-03	1.317300e-02	6.819550e-03	6.353446e-03	2.330516e-04	-4.424617e-04	1.827806e-03	-1.992658e-03	8.314772e-04	-2.824135e-03
0.636443      	6.134646e-03	2.624790e-03	3.509855e-03	1.317429e-02	6.820201e-03	6.354086e-03	2.330574e-04	-4.425326e-04	1.827950e-03	-1.992720e-03	8.315896e-04	-2.824309e-03
0.636444      	6.135717e-03	2.625251e-03	3.510466e-03	1.317563e-02	6.820879e-03	6.354753e-03	2.330630e-04	-4.426075e-04	1.828098e-03	-1.992770e-03	8.317132e-04	-2.824483e-03
0.636445      	6.136810e-03	2.625721e-03	3.511089e-03	1.317695e-02	6.821543e-03	6.355406e-03	2.330684e-04	-4.426837e-04	1.828245e-03	-1.992818e-03	8.318360e-04	-2.824654e-03
0.636446      	6.137864e-03	2.626175e-03	3.511689e-03	1.317827e-02	6.822209e-03	6.356060e-03	2.330743e-04	-4.427570e-04	1.828391e-03	-1.992870e-03	8.319561e-04	-2.824826e-03
0.636447      	6.138922e-03	2.626630e-03	3.512292e-03	1.317959e-02	6.822876e-03	6.356715e-03	2.330802e-04	-4.428307e-04	1.828538e-03	-1.992922e-03	8.320768e-04	-2.824999e-03
0.636448      	6.139977e-03	2.627085e-03	3.512893e-03	1.318092e-02	6.823544e-03	6.357372e-03	2.330862e-04	-4.429041e-04	1.828685e-03	-1.992980e-03	8.321945e-04	-2.825175e-03
0.636449      	6.141037e-03	2.627540e-03	3.513497e-03	1.318224e-02	6.824212e-03	6.358029e-03	2.330917e-04	-4.429781e-04	1.828832e-03	-1.993027e-03	8.323182e-04	-2.825345e-03
0.63645       	6.142093e-03	2.627994e-03	3.514098e-03	1.318357e-02	6.824882e-03	6.358687e-03	2.330974e-04	-4.430521e-04	1.828978e-03	-1.993073e-03	8.324420e-04	-2.825515e-03
0.636451      	6.143148e-03	2.628449e-03	3.514700e-03	1.318489e-02	6.825548e-03	6.359342e-03	2.331030e-04	-4.431255e-04	1.829124e-03	-1.993126e-03	8.325612e-04	-2.825687e-03
0.636452      	6.144202e-03	2.628902e-03	3.515300e-03	1.318621e-02	6.826215e-03	6.359997e-03	2.331089e-04	-4.431990e-04	1.829271e-03	-1.993180e-03	8.326810e-04	-2.825861e-03
0.636453      	6.145262e-03	2.629358e-03	3.515904e-03	1.318754e-02	6.826885e-03	6.360655e-03	2.331148e-04	-4.432730e-04	1.829418e-03	-1.993232e-03	8.328023e-04	-2.826034e-03
0.636454      	6.146319e-03	2.629813e-03	3.516506e-03	1.318887e-02	6.827556e-03	6.361315e-03	2.331205e-04	-4.433470e-04	1.829565e-03	-1.993282e-03	8.329242e-04	-2.826206e-03
0.636455      	6.147397e-03	2.630276e-03	3.517121e-03	1.319020e-02	6.828228e-03	6.361976e-03	2.331262e-04	-4.434223e-04	1.829714e-03	-1.993333e-03	8.330473e-04	-2.826380e-03
0.636456      	6.148475e-03	2.630740e-03	3.517735e-03	1.319153e-02	6.828894e-03	6.362631e-03	2.331316e-04	-4.434978e-04	1.829860e-03	-1.993379e-03	8.331706e-04	-2.826550e-03
0.636457      	6.149532e-03	2.631195e-03	3.518337e-03	1.319285e-02	6.829562e-03	6.363287e-03	2.331374e-04	-4.435713e-04	1.830007e-03	-1.993428e-03	8.332932e-04	-2.826721e-03
0.636458      	6.150591e-03	2.631651e-03	3.518940e-03	1.319417e-02	6.830231e-03	6.363944e-03	2.331433e-04	-4.436449e-04	1.830154e-03	-1.993482e-03	8.334129e-04	-2.826895e-03
0.636459      	6.151641e-03	2.632102e-03	3.519540e-03	1.319550e-02	6.830899e-03	6.364601e-03	2.331491e-04	-4.437188e-04	1.830301e-03	-1.993538e-03	8.335319e-04	-2.827070e-03
0.63646       	6.152697e-03	2.632557e-03	3.520141e-03	1.319683e-02	6.831569e-03	6.365259e-03	2.331549e-04	-4.437919e-04	1.830447e-03	-1.993588e-03	8.336530e-04	-2.827241e-03
0.636461      	6.153757e-03	2.633012e-03	3.520745e-03	1.319815e-02	6.832238e-03	6.365917e-03	2.331606e-04	-4.438661e-04	1.830594e-03	-1.993635e-03	8.337763e-04	-2.827412e-03
0.636462      	6.154820e-03	2.633470e-03	3.521350e-03	1.319949e-02	6.832914e-03	6.366581e-03	2.331663e-04	-4.439402e-04	1.830742e-03	-1.993686e-03	8.338989e-04	-2.827585e-03
0.636463      	6.155891e-03	2.633931e-03	3.521960e-03	1.320082e-02	6.833581e-03	6.367237e-03	2.331721e-04	-4.440147e-04	1.830888e-03	-1.993735e-03	8.340208e-04	-2.827756e-03
0.636464      	6.156959e-03	2.634390e-03	3.522569e-03	1.320214e-02	6.834249e-03	6.367894e-03	2.331775e-04	-4.440893e-04	1.831034e-03	-1.993782e-03	8.341428e-04	-2.827925e-03
0.636465      	6.158015e-03	2.634845e-03	3.523171e-03	1.320348e-02	6.834922e-03	6.368555e-03	2.331833e-04	-4.441628e-04	1.831182e-03	-1.993833e-03	8.342655e-04	-2.828098e-03
0.636466      	6.159066e-03	2.635296e-03	3.523770e-03	1.320481e-02	6.835592e-03	6.369214e-03	2.331890e-04	-4.442367e-04	1.831329e-03	-1.993884e-03	8.343871e-04	-2.828271e-03
0.636467      	6.160136e-03	2.635757e-03	3.524379e-03	1.320614e-02	6.836265e-03	6.369875e-03	2.331947e-04	-4.443110e-04	1.831477e-03	-1.993931e-03	8.345117e-04	-2.828443e-03
0.636468      	6.161192e-03	2.636211e-03	3.524981e-03	1.320747e-02	6.836935e-03	6.370534e-03	2.332005e-04	-4.443849e-04	1.831624e-03	-1.993981e-03	8.346333e-04	-2.828615e-03
0.636469      	6.162268e-03	2.636674e-03	3.525594e-03	1.320881e-02	6.837612e-03	6.371200e-03	2.332061e-04	-4.444597e-04	1.831773e-03	-1.994031e-03	8.347570e-04	-2.828788e-03
0.63647       	6.163333e-03	2.637132e-03	3.526201e-03	1.321014e-02	6.838284e-03	6.371860e-03	2.332117e-04	-4.445344e-04	1.831921e-03	-1.994077e-03	8.348823e-04	-2.828959e-03
0.636471      	6.164396e-03	2.637589e-03	3.526807e-03	1.321148e-02	6.838956e-03	6.372521e-03	2.332174e-04	-4.446086e-04	1.832068e-03	-1.994126e-03	8.350051e-04	-2.829132e-03
0.636472      	6.165470e-03	2.638051e-03	3.527419e-03	1.321281e-02	6.839628e-03	6.373182e-03	2.332229e-04	-4.446836e-04	1.832216e-03	-1.994172e-03	8.351305e-04	-2.829302e-03
0.636473      	6.166548e-03	2.638515e-03	3.528032e-03	1.321414e-02	6.840297e-03	6.373840e-03	2.332286e-04	-4.447585e-04	1.832364e-03	-1.994217e-03	8.352552e-04	-2.829472e-03
0.636474      	6.167592e-03	2.638964e-03	3.528628e-03	1.321547e-02	6.840968e-03	6.374499e-03	2.332349e-04	-4.448318e-04	1.832511e-03	-1.994274e-03	8.353745e-04	-2.829648e-03
0.636475      	6.168652e-03	2.639420e-03	3.529232e-03	1.321680e-02	6.841639e-03	6.375157e-03	2.332408e-04	-4.449059e-04	1.832659e-03	-1.994325e-03	8.354964e-04	-2.829822e-03
0.636476      	6.169722e-03	2.639881e-03	3.529842e-03	1.321814e-02	6.842314e-03	6.375822e-03	2.332463e-04	-4.449804e-04	1.832807e-03	-1.994370e-03	8.356218e-04	-2.829992e-03
0.636477      	6.170797e-03	2.640343e-03	3.530454e-03	1.321948e-02	6.842990e-03	6.376486e-03	2.332519e-04	-4.450555e-04	1.832956e-03	-1.994415e-03	8.357484e-04	-2.830163e-03
0.636478      	6.171865e-03	2.640803e-03	3.531063e-03	1.322083e-02	6.843671e-03	6.377155e-03	2.332581e-04	-4.451301e-04	1.833105e-03	-1.994464e-03	8.358726e-04	-2.830337e-03
0.636479      	6.172935e-03	2.641262e-03	3.531673e-03	1.322216e-02	6.844344e-03	6.377818e-03	2.332633e-04	-4.452051e-04	1.833252e-03	-1.994511e-03	8.359968e-04	-2.830507e-03
0.63648       	6.174005e-03	2.641723e-03	3.532282e-03	1.322350e-02	6.845017e-03	6.378481e-03	2.332684e-04	-4.452795e-04	1.833399e-03	-1.994551e-03	8.361236e-04	-2.830674e-03
0.636481      	6.175069e-03	2.642181e-03	3.532888e-03	1.322482e-02	6.845685e-03	6.379137e-03	2.332737e-04	-4.453534e-04	1.833545e-03	-1.994593e-03	8.362487e-04	-2.830841e-03
0.636482      	6.176130e-03	2.642638e-03	3.533493e-03	1.322615e-02	6.846355e-03	6.379796e-03	2.332794e-04	-4.454274e-04	1.833692e-03	-1.994640e-03	8.363720e-04	-2.831012e-03
0.636483      	6.177185e-03	2.643091e-03	3.534094e-03	1.322750e-02	6.847037e-03	6.380467e-03	2.332849e-04	-4.455015e-04	1.833842e-03	-1.994685e-03	8.364995e-04	-2.831184e-03
0.636484      	6.178266e-03	2.643556e-03	3.534710e-03	1.322884e-02	6.847709e-03	6.381128e-03	2.332905e-04	-4.455767e-04	1.833990e-03	-1.994732e-03	8.366239e-04	-2.831356e-03
0.636485      	6.179350e-03	2.644022e-03	3.535327e-03	1.323018e-02	6.848384e-03	6.381792e-03	2.332959e-04	-4.456526e-04	1.834139e-03	-1.994776e-03	8.367507e-04	-2.831527e-03
0.636486      	6.180411e-03	2.644478e-03	3.535932e-03	1.323151e-02	6.849058e-03	6.382455e-03	2.333015e-04	-4.457268e-04	1.834287e-03	-1.994824e-03	8.368750e-04	-2.831699e-03
0.636487      	6.181479e-03	2.644938e-03	3.536541e-03	1.323285e-02	6.849732e-03	6.383118e-03	2.333071e-04	-4.458015e-04	1.834435e-03	-1.994870e-03	8.369997e-04	-2.831869e-03
